sector code,Country Tracker Sectors
111,Education
121,Health
140,Water and sanitation
151,Governance and security
160,Other social services
210,Infrastructure
240,Banking and business
311,Agriculture and food security
321,Industry and trade
410,Environment
510,General Budget Support
600,Debt relief
720,Humanitarian
930,Other
